Date,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Gross Sales,Discount Price,Net Sales,COGS,Profit,Discount Number,Discount %
05 November 2020,Enterprise,Canada,Montana,None,345, $120.00 , $125.00 ," $43,125.00 ", $-   ," $43,125.00 "," $41,400.00 "," $1,725.00 ",0,0%
06 November 2020,Midmarket,United States of America,Montana,None,615, $10.00 , $15.00 ," $9,225.00 ", $-   ," $9,225.00 "," $6,150.00 "," $3,075.00 ",0,0%
07 November 2020,Government,Canada,Paseo,None,292, $10.00 , $20.00 ," $5,840.00 ", $-   ," $5,840.00 "," $2,920.00 "," $2,920.00 ",0,0%
08 November 2020,Midmarket,Mexico,Paseo,None,974, $10.00 , $15.00 ," $14,610.00 ", $-   ," $14,610.00 "," $9,740.00 "," $4,870.00 ",0,0%
09 November 2020,Channel Partners,Canada,Paseo,None,2518, $3.00 , $12.00 ," $30,216.00 ", $-   ," $30,216.00 "," $7,554.00 "," $22,662.00 ",0,0%
10 November 2020,Government,Germany,Paseo,None,1006, $260.00 , $350.00 ," $3,52,100.00 ", $-   ," $3,52,100.00 "," $2,61,560.00 "," $90,540.00 ",0,0%
11 November 2020,Channel Partners,Germany,Paseo,None,367, $3.00 , $12.00 ," $4,404.00 ", $-   ," $4,404.00 "," $1,101.00 "," $3,303.00 ",0,0%
12 November 2020,Government,Mexico,Paseo,None,883, $5.00 , $7.00 ," $6,181.00 ", $-   ," $6,181.00 "," $4,415.00 "," $1,766.00 ",0,0%
13 November 2020,Midmarket,France,Paseo,None,549, $10.00 , $15.00 ," $8,235.00 ", $-   ," $8,235.00 "," $5,490.00 "," $2,745.00 ",0,0%
14 November 2020,Small Business,Mexico,Paseo,None,788, $250.00 , $300.00 ," $2,36,400.00 ", $-   ," $2,36,400.00 "," $1,97,000.00 "," $39,400.00 ",0,0%
15 November 2020,Midmarket,Mexico,Paseo,None,2472, $10.00 , $15.00 ," $37,080.00 ", $-   ," $37,080.00 "," $24,720.00 "," $12,360.00 ",0,0%
16 November 2020,Government,United States of America,Paseo,None,1143, $5.00 , $7.00 ," $8,001.00 ", $-   ," $8,001.00 "," $5,715.00 "," $2,286.00 ",0,0%
17 November 2020,Government,Canada,Paseo,None,1725, $260.00 , $350.00 ," $6,03,750.00 ", $-   ," $6,03,750.00 "," $4,48,500.00 "," $1,55,250.00 ",0,0%
18 November 2020,Channel Partners,United States of America,Paseo,None,912, $3.00 , $12.00 ," $10,944.00 ", $-   ," $10,944.00 "," $2,736.00 "," $8,208.00 ",0,0%
19 November 2020,Midmarket,Canada,Paseo,None,2152, $10.00 , $15.00 ," $32,280.00 ", $-   ," $32,280.00 "," $21,520.00 "," $10,760.00 ",0,0%
20 November 2020,Government,Canada,Paseo,None,1817, $10.00 , $20.00 ," $36,340.00 ", $-   ," $36,340.00 "," $18,170.00 "," $18,170.00 ",0,0%
21 November 2020,Government,Germany,Paseo,None,1513, $260.00 , $350.00 ," $5,29,550.00 ", $-   ," $5,29,550.00 "," $3,93,380.00 "," $1,36,170.00 ",0,0%
22 November 2020,Government,Mexico,Velo,None,1493, $5.00 , $7.00 ," $10,451.00 ", $-   ," $10,451.00 "," $7,465.00 "," $2,986.00 ",0,0%
23 November 2020,Enterprise,France,Velo,None,1804, $120.00 , $125.00 ," $2,25,500.00 ", $-   ," $2,25,500.00 "," $2,16,480.00 "," $9,020.00 ",0,0%
24 November 2020,Channel Partners,Germany,Velo,None,2161, $3.00 , $12.00 ," $25,932.00 ", $-   ," $25,932.00 "," $6,483.00 "," $19,449.00 ",0,0%
25 November 2020,Government,Germany,Velo,None,1006, $260.00 , $350.00 ," $3,52,100.00 ", $-   ," $3,52,100.00 "," $2,61,560.00 "," $90,540.00 ",0,0%
26 November 2020,Channel Partners,Germany,Velo,None,1545, $3.00 , $12.00 ," $18,540.00 ", $-   ," $18,540.00 "," $4,635.00 "," $13,905.00 ",0,0%
27 November 2020,Enterprise,United States of America,Velo,None,2821, $120.00 , $125.00 ," $3,52,625.00 ", $-   ," $3,52,625.00 "," $3,38,520.00 "," $14,105.00 ",0,0%
28 November 2020,Enterprise,Canada,Velo,None,345, $120.00 , $125.00 ," $43,125.00 ", $-   ," $43,125.00 "," $41,400.00 "," $1,725.00 ",0,0%
29 November 2020,Small Business,Canada,VTT,None,2001, $250.00 , $300.00 ," $6,00,300.00 ", $-   ," $6,00,300.00 "," $5,00,250.00 "," $1,00,050.00 ",0,0%
30 November 2020,Channel Partners,Germany,VTT,None,2838, $3.00 , $12.00 ," $34,056.00 ", $-   ," $34,056.00 "," $8,514.00 "," $25,542.00 ",0,0%
01 December 2020,Midmarket,France,VTT,None,2178, $10.00 , $15.00 ," $32,670.00 ", $-   ," $32,670.00 "," $21,780.00 "," $10,890.00 ",0,0%
02 December 2020,Midmarket,Germany,VTT,None,888, $10.00 , $15.00 ," $13,320.00 ", $-   ," $13,320.00 "," $8,880.00 "," $4,440.00 ",0,0%
03 December 2020,Government,France,VTT,None,1527, $260.00 , $350.00 ," $5,34,450.00 ", $-   ," $5,34,450.00 "," $3,97,020.00 "," $1,37,430.00 ",0,0%
04 December 2020,Small Business,France,VTT,None,2151, $250.00 , $300.00 ," $6,45,300.00 ", $-   ," $6,45,300.00 "," $5,37,750.00 "," $1,07,550.00 ",0,0%
05 December 2020,Government,Canada,VTT,None,1817, $10.00 , $20.00 ," $36,340.00 ", $-   ," $36,340.00 "," $18,170.00 "," $18,170.00 ",0,0%
06 December 2020,Government,France,Amarilla,None,2750, $260.00 , $350.00 ," $9,62,500.00 ", $-   ," $9,62,500.00 "," $7,15,000.00 "," $2,47,500.00 ",0,0%
07 December 2020,Channel Partners,United States of America,Amarilla,None,1953, $3.00 , $12.00 ," $23,436.00 ", $-   ," $23,436.00 "," $5,859.00 "," $17,577.00 ",0,0%
08 December 2020,Enterprise,Germany,Amarilla,None,4220, $120.00 , $125.00 ," $5,27,437.50 ", $-   ," $5,27,437.50 "," $5,06,340.00 "," $21,097.50 ",0,0%
09 December 2020,Government,France,Amarilla,None,1899, $10.00 , $20.00 ," $37,980.00 ", $-   ," $37,980.00 "," $18,990.00 "," $18,990.00 ",0,0%
10 December 2020,Government,Germany,Amarilla,None,1686, $5.00 , $7.00 ," $11,802.00 ", $-   ," $11,802.00 "," $8,430.00 "," $3,372.00 ",0,0%
11 December 2020,Channel Partners,United States of America,Amarilla,None,2141, $3.00 , $12.00 ," $25,692.00 ", $-   ," $25,692.00 "," $6,423.00 "," $19,269.00 ",0,0%
12 December 2020,Government,United States of America,Amarilla,None,1143, $5.00 , $7.00 ," $8,001.00 ", $-   ," $8,001.00 "," $5,715.00 "," $2,286.00 ",0,0%
13 December 2020,Midmarket,United States of America,Amarilla,None,615, $10.00 , $15.00 ," $9,225.00 ", $-   ," $9,225.00 "," $6,150.00 "," $3,075.00 ",0,0%
14 December 2020,Channel Partners,Canada,Paseo,None,125, $10.00 , $20.00 ," $2,500.00 ", $-   ," $2,500.00 "," $1,250.00 "," $1,250.00 ",0,0%
15 December 2020,Midmarket,France,Paseo,None,176, $10.00 , $15.00 ," $2,640.00 ", $-   ," $2,640.00 "," $1,760.00 ", $880.00 ,0,0%
16 December 2020,Enterprise,Germany,Paseo,None,227, $3.00 , $12.00 ," $2,724.00 ", $-   ," $2,724.00 ", $681.00 ," $2,043.00 ",0,0%
17 December 2020,Government,Mexico,Paseo,None,278, $260.00 , $350.00 ," $97,300.00 ", $-   ," $97,300.00 "," $72,280.00 "," $25,020.00 ",0,0%
18 December 2020,Small Business,United States of America,Paseo,None,329, $3.00 , $12.00 ," $3,948.00 ", $-   ," $3,948.00 ", $987.00 ," $2,961.00 ",0,0%
19 December 2020,Channel Partners,Canada,Paseo,None,380, $5.00 , $7.00 ," $2,660.00 ", $-   ," $2,660.00 "," $1,900.00 ", $760.00 ,0,0%
20 December 2020,Midmarket,France,Paseo,None,431, $10.00 , $15.00 ," $6,465.00 ", $-   ," $6,465.00 "," $4,310.00 "," $2,155.00 ",0,0%
21 December 2020,Enterprise,Germany,Paseo,None,482, $250.00 , $300.00 ," $1,44,600.00 ", $-   ," $1,44,600.00 "," $1,20,500.00 "," $24,100.00 ",0,0%
22 December 2020,Government,Mexico,Paseo,None,533, $10.00 , $15.00 ," $7,995.00 ", $-   ," $7,995.00 "," $5,330.00 "," $2,665.00 ",0,0%
23 December 2020,Small Business,United States of America,Paseo,None,584, $5.00 , $7.00 ," $4,088.00 ", $-   ," $4,088.00 "," $2,920.00 "," $1,168.00 ",0,0%
24 December 2020,Channel Partners,Canada,Paseo,None,635, $260.00 , $350.00 ," $2,22,250.00 ", $-   ," $2,22,250.00 "," $1,65,100.00 "," $57,150.00 ",0,0%
25 December 2020,Midmarket,United States of America,Paseo,None,686, $3.00 , $12.00 ," $8,232.00 ", $-   ," $8,232.00 "," $2,058.00 "," $6,174.00 ",0,0%
26 December 2020,Enterprise,Germany,Paseo,None,737, $10.00 , $15.00 ," $11,055.00 ", $-   ," $11,055.00 "," $7,370.00 "," $3,685.00 ",0,0%
27 December 2020,Small Business,Mexico,Paseo,None,788, $10.00 , $20.00 ," $15,760.00 ", $-   ," $15,760.00 "," $7,880.00 "," $7,880.00 ",0,0%
28 December 2020,Small Business,United States of America,Paseo,None,839, $260.00 , $350.00 ," $2,93,650.00 ", $-   ," $2,93,650.00 "," $2,18,140.00 "," $75,510.00 ",0,0%
29 December 2020,Government,Canada,Velo,None,890, $5.00 , $7.00 ," $6,230.00 ", $-   ," $6,230.00 "," $4,450.00 "," $1,780.00 ",0,0%
30 December 2020,Midmarket,France,Velo,None,941, $120.00 , $125.00 ," $1,17,625.00 ", $-   ," $1,17,625.00 "," $1,12,920.00 "," $4,705.00 ",0,0%
31 December 2020,Enterprise,Germany,Velo,None,992, $3.00 , $12.00 ," $11,904.00 ", $-   ," $11,904.00 "," $2,976.00 "," $8,928.00 ",0,0%
